# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-10 12:35:00 CDT,+199186+0i,+1.29251e+06+1.10447e+06j,+365584+547337j,+421349+391182j,+505573+165950j
2021-08-10 12:40:00 CDT,+199186+0i,+1.38436e+06+1.13812e+06j,+409125+564338j,+417571+393801j,+557662+179976j
2021-08-10 12:45:00 CDT,+199186+0i,+1.41962e+06+1.14191e+06j,+433114+566783j,+437977+400246j,+548533+174879j
2021-08-10 12:50:00 CDT,+199186+0i,+1.43906e+06+1.13819e+06j,+437001+566318j,+444260+397492j,+557796+174377j
2021-08-10 12:55:00 CDT,+199186+0i,+1.50718e+06+1.17627e+06j,+486127+584302j,+469617+409134j,+551433+182836j
2021-08-10 13:00:00 CDT,+199186+0i,+1.38869e+06+1.127e+06j,+412646+557511j,+442130+396375j,+533918+173114j
2021-08-10 13:05:00 CDT,+199186+0i,+1.39356e+06+1.1424e+06j,+404458+556305j,+454713+406704j,+534393+179393j
2021-08-10 13:10:00 CDT,+199186+0i,+1.31657e+06+1.10136e+06j,+402873+549926j,+396917+383997j,+516776+167438j
2021-08-10 13:15:00 CDT,+199186+0i,+1.4749e+06+1.1506e+06j,+454496+566763j,+477660+408506j,+542744+175334j
2021-08-10 13:20:00 CDT,+199186+0i,+1.39462e+06+1.11852e+06j,+409802+548820j,+508545+415079j,+476269+154621j
2021-08-10 13:25:00 CDT,+199186+0i,+1.49349e+06+1.15609e+06j,+492471+580548j,+462139+401023j,+538883+174521j
2021-08-10 13:30:00 CDT,+199186+0i,+1.36359e+06+1.12058e+06j,+392456+547668j,+456885+399135j,+514244+173777j
2021-08-10 13:35:00 CDT,+199186+0i,+1.43418e+06+1.1406e+06j,+443300+563342j,+465467+401282j,+525416+175972j
2021-08-10 13:40:00 CDT,+199186+0i,+1.43045e+06+1.13564e+06j,+434783+559280j,+462044+398756j,+533624+177606j
2021-08-10 13:45:00 CDT,+199186+0i,+1.60975e+06+1.20313e+06j,+539912+595047j,+497399+416199j,+572434+191883j
2021-08-10 13:50:00 CDT,+199186+0i,+1.44504e+06+1.13772e+06j,+449201+563243j,+468764+401793j,+527080+172680j
2021-08-10 13:55:00 CDT,+199186+0i,+1.45123e+06+1.13624e+06j,+462833+566989j,+472086+405762j,+516315+163486j
2021-08-10 14:00:00 CDT,+199186+0i,+1.5417e+06+1.16402e+06j,+512772+582650j,+458572+399502j,+570359+181865j
2021-08-10 14:05:00 CDT,+199186+0i,+1.46242e+06+1.12759e+06j,+439729+556982j,+451646+395718j,+571047+174890j
2021-08-10 14:10:00 CDT,+199186+0i,+1.497e+06+1.15435e+06j,+458630+566311j,+455395+401402j,+582974+186642j
2021-08-10 14:15:00 CDT,+199186+0i,+1.50135e+06+1.1529e+06j,+482249+567992j,+455732+405286j,+563370+179621j
2021-08-10 14:20:00 CDT,+199186+0i,+1.49203e+06+1.13247e+06j,+496993+571136j,+472040+398071j,+523000+163259j
2021-08-10 14:25:00 CDT,+199186+0i,+1.58847e+06+1.18275e+06j,+473306+571477j,+531477+422407j,+583692+188862j
2021-08-10 14:30:00 CDT,+199186+0i,+1.58964e+06+1.17726e+06j,+497624+575692j,+495133+413330j,+596882+188236j
2021-08-10 14:35:00 CDT,+199186+0i,+1.61895e+06+1.18783e+06j,+504824+574655j,+509291+415487j,+604836+197690j
2021-08-10 14:40:00 CDT,+199186+0i,+1.5625e+06+1.15728e+06j,+512337+571505j,+507431+410635j,+542733+175143j
2021-08-10 14:45:00 CDT,+199186+0i,+1.44682e+06+1.11332e+06j,+474237+559352j,+449367+387993j,+523221+165976j
2021-08-10 14:50:00 CDT,+199186+0i,+1.63618e+06+1.17729e+06j,+501161+565630j,+532955+422047j,+602067+189613j
2021-08-10 14:55:00 CDT,+199186+0i,+1.70184e+06+1.20869e+06j,+524208+581019j,+540614+427082j,+637023+200592j
2021-08-10 15:00:00 CDT,+199186+0i,+1.61904e+06+1.18172e+06j,+497080+575128j,+520554+417528j,+601406+189067j
2021-08-10 15:05:00 CDT,+199186+0i,+1.70113e+06+1.18912e+06j,+547938+585623j,+563366+422521j,+589828+180976j
2021-08-10 15:10:00 CDT,+199186+0i,+1.75543e+06+1.20393e+06j,+570189+588447j,+558476+418842j,+626766+196646j
2021-08-10 15:15:00 CDT,+199186+0i,+1.74252e+06+1.18814e+06j,+572320+582979j,+561059+416568j,+609138+188599j
2021-08-10 15:20:00 CDT,+199186+0i,+1.85384e+06+1.23018e+06j,+586577+586083j,+598547+432681j,+668713+211420j
2021-08-10 15:25:00 CDT,+199186+0i,+1.58729e+06+1.13189e+06j,+550404+577790j,+477134+388306j,+559749+165790j
2021-08-10 15:30:00 CDT,+199186+0i,+1.69409e+06+1.17627e+06j,+566833+581149j,+526882+417819j,+600375+177300j
2021-08-10 15:35:00 CDT,+199186+0i,+1.61134e+06+1.13724e+06j,+507160+558537j,+523106+406838j,+581073+171865j
2021-08-10 15:40:00 CDT,+199186+0i,+1.71285e+06+1.17675e+06j,+523175+567352j,+553676+414012j,+635995+195391j
2021-08-10 15:45:00 CDT,+199186+0i,+1.76026e+06+1.207e+06j,+523613+570736j,+581511+432613j,+655134+203650j
2021-08-10 15:50:00 CDT,+199186+0i,+1.65084e+06+1.14995e+06j,+534695+566448j,+496663+398785j,+619481+184720j
2021-08-10 15:55:00 CDT,+199186+0i,+1.80447e+06+1.20873e+06j,+586816+585575j,+550098+420755j,+667560+202398j
2021-08-10 16:00:00 CDT,+199186+0i,+1.74525e+06+1.18364e+06j,+571589+579796j,+562269+421803j,+611388+182041j
2021-08-10 16:05:00 CDT,+199186+0i,+1.73604e+06+1.17629e+06j,+562197+576591j,+529652+407294j,+644189+192404j
2021-08-10 16:10:00 CDT,+199186+0i,+1.78669e+06+1.18671e+06j,+574546+577766j,+570049+414143j,+642096+194801j
2021-08-10 16:15:00 CDT,+199186+0i,+1.7797e+06+1.17974e+06j,+565862+575138j,+573413+417640j,+640426+186961j
2021-08-10 16:20:00 CDT,+199186+0i,+1.81654e+06+1.19846e+06j,+590071+587912j,+570828+417237j,+655641+193308j
2021-08-10 16:25:00 CDT,+199186+0i,+1.81411e+06+1.17863e+06j,+578835+578519j,+606673+420756j,+628600+179356j
2021-08-10 16:30:00 CDT,+199186+0i,+1.891e+06+1.20497e+06j,+633883+588857j,+588356+414608j,+668763+201505j
2021-08-10 16:35:00 CDT,+199186+0i,+1.78709e+06+1.15373e+06j,+581059+569292j,+545485+400639j,+660548+183801j
2021-08-10 16:40:00 CDT,+199186+0i,+1.84162e+06+1.17648e+06j,+587207+575381j,+578424+410261j,+675989+190836j
2021-08-10 16:45:00 CDT,+199186+0i,+1.81098e+06+1.15215e+06j,+565328+561902j,+594351+413513j,+651303+176736j
2021-08-10 16:50:00 CDT,+199186+0i,+1.90131e+06+1.19498e+06j,+634384+584163j,+623444+428879j,+643487+181934j
2021-08-10 16:55:00 CDT,+199186+0i,+1.88997e+06+1.16872e+06j,+631394+574562j,+589303+407381j,+669274+186780j
2021-08-10 17:00:00 CDT,+199186+0i,+1.84364e+06+1.16663e+06j,+593849+569255j,+542151+396016j,+707645+201360j
2021-08-10 17:05:00 CDT,+199186+0i,+1.89673e+06+1.19196e+06j,+632904+577667j,+590673+420381j,+673150+193914j
2021-08-10 17:10:00 CDT,+199186+0i,+1.93279e+06+1.1778e+06j,+635380+571659j,+609973+419104j,+687439+187039j
2021-08-10 17:15:00 CDT,+199186+0i,+2.00156e+06+1.19735e+06j,+663452+584699j,+613940+414825j,+724163+197829j
2021-08-10 17:20:00 CDT,+199186+0i,+1.87001e+06+1.14077e+06j,+625250+565677j,+569720+399877j,+675038+175215j
2021-08-10 17:25:00 CDT,+199186+0i,+1.98972e+06+1.18073e+06j,+681233+585607j,+609010+410905j,+699480+184223j
2021-08-10 17:30:00 CDT,+199186+0i,+1.99328e+06+1.16939e+06j,+688610+579789j,+592160+399815j,+712508+189789j
2021-08-10 17:35:00 CDT,+199186+0i,+2.11831e+06+1.21218e+06j,+711587+580521j,+646045+421017j,+760677+210642j
2021-08-10 17:40:00 CDT,+199186+0i,+1.97928e+06+1.15381e+06j,+678381+565279j,+611369+409801j,+689526+178734j
2021-08-10 17:45:00 CDT,+199186+0i,+2.05331e+06+1.19205e+06j,+696241+579974j,+622039+411487j,+735026+200594j
2021-08-10 17:50:00 CDT,+199186+0i,+1.98467e+06+1.17007e+06j,+688605+577782j,+619053+411993j,+677008+180295j
2021-08-10 17:55:00 CDT,+199186+0i,+1.96505e+06+1.16231e+06j,+625132+558565j,+623668+407977j,+716248+195767j
2021-08-10 18:00:00 CDT,+199186+0i,+2.03943e+06+1.17981e+06j,+692547+577240j,+665760+420327j,+681122+182239j
2021-08-10 18:05:00 CDT,+199186+0i,+1.99763e+06+1.15421e+06j,+655889+561853j,+632999+409833j,+708739+182528j
2021-08-10 18:10:00 CDT,+199186+0i,+2.00722e+06+1.12763e+06j,+710864+570336j,+638745+400023j,+657611+157269j
2021-08-10 18:15:00 CDT,+199186+0i,+1.99817e+06+1.1283e+06j,+685915+558692j,+621557+397193j,+690702+172411j
2021-08-10 18:20:00 CDT,+199186+0i,+1.98505e+06+1.10762e+06j,+688062+557546j,+617293+388367j,+679691+161705j
2021-08-10 18:25:00 CDT,+199186+0i,+2.14787e+06+1.17458e+06j,+700065+568066j,+672600+410707j,+775204+195803j
2021-08-10 18:30:00 CDT,+199186+0i,+1.95733e+06+1.09442e+06j,+695995+554755j,+621386+388089j,+639950+151579j
2021-08-10 18:35:00 CDT,+199186+0i,+2.1341e+06+1.15209e+06j,+733272+564191j,+678820+408423j,+722012+179475j
2021-08-10 18:40:00 CDT,+199186+0i,+2.10459e+06+1.13416e+06j,+716947+551763j,+686998+410505j,+700645+171891j
2021-08-10 18:45:00 CDT,+199186+0i,+2.16527e+06+1.16327e+06j,+743616+568489j,+668727+407554j,+752931+187229j
2021-08-10 18:50:00 CDT,+199186+0i,+2.00923e+06+1.0958e+06j,+681108+543535j,+624320+384954j,+703801+167309j
2021-08-10 18:55:00 CDT,+199186+0i,+2.05565e+06+1.11495e+06j,+719646+559159j,+638391+390797j,+697612+164992j
2021-08-10 19:00:00 CDT,+199186+0i,+2.05318e+06+1.09976e+06j,+718362+546022j,+664232+393475j,+670583+160267j
2021-08-10 19:05:00 CDT,+199186+0i,+2.03047e+06+1.09811e+06j,+719391+553882j,+622870+385281j,+688209+158949j
2021-08-10 19:10:00 CDT,+199186+0i,+2.24024e+06+1.12042e+06j,+777625+547870j,+726711+403362j,+735905+169192j
2021-08-10 19:15:00 CDT,+199186+0i,+2.12523e+06+1.07082e+06j,+746426+535035j,+668025+377800j,+710782+157988j
2021-08-10 19:20:00 CDT,+199186+0i,+2.23989e+06+1.13574e+06j,+809215+567650j,+723938+401113j,+706735+166972j
2021-08-10 19:25:00 CDT,+199186+0i,+2.06026e+06+1.05726e+06j,+783812+549267j,+639832+373547j,+636613+134449j
2021-08-10 19:30:00 CDT,+199186+0i,+2.16511e+06+1.11523e+06j,+768385+554380j,+674992+390868j,+721728+169986j
2021-08-10 19:35:00 CDT,+199186+0i,+2.10131e+06+1.08008e+06j,+710920+534121j,+689098+390377j,+701290+155586j
2021-08-10 19:40:00 CDT,+199186+0i,+2.13842e+06+1.10246e+06j,+746941+549653j,+690702+388950j,+700780+163853j
2021-08-10 19:45:00 CDT,+199186+0i,+1.98552e+06+1.04265e+06j,+727246+540367j,+634519+372719j,+623760+129560j
2021-08-10 19:50:00 CDT,+199186+0i,+2.07637e+06+1.08416e+06j,+770100+556328j,+630992+377140j,+675279+150691j
2021-08-10 19:55:00 CDT,+199186+0i,+1.96763e+06+1.02378e+06j,+690692+525038j,+634004+370050j,+642930+128689j
2021-08-10 20:00:00 CDT,+199186+0i,+1.99681e+06+1.0504e+06j,+675965+525641j,+654311+378140j,+666537+146614j
2021-08-10 20:05:00 CDT,+199186+0i,+1.9193e+06+1.02309e+06j,+704194+535963j,+601412+360750j,+613689+126375j
2021-08-10 20:10:00 CDT,+199186+0i,+2.02358e+06+1.05959e+06j,+642814+529425j,+677747+372595j,+703022+157569j
2021-08-10 20:15:00 CDT,+199186+0i,+2.01179e+06+1.04176e+06j,+672451+539994j,+660247+361108j,+679088+140662j
2021-08-10 20:20:00 CDT,+199186+0i,+2.03119e+06+1.05823e+06j,+660320+534840j,+676042+372188j,+694826+151202j
2021-08-10 20:25:00 CDT,+199186+0i,+2.05922e+06+1.07296e+06j,+674235+542215j,+669399+374269j,+715587+156475j
2021-08-10 20:30:00 CDT,+199186+0i,+2.0437e+06+1.05697e+06j,+684889+539134j,+681516+376265j,+677299+141572j
2021-08-10 20:35:00 CDT,+199186+0i,+1.97024e+06+1.02828e+06j,+660666+530142j,+645373+363394j,+664200+134743j
2021-08-10 20:40:00 CDT,+199186+0i,+2.06243e+06+1.07495e+06j,+690140+541566j,+672709+375575j,+699577+157812j
2021-08-10 20:45:00 CDT,+199186+0i,+1.93378e+06+1.01955e+06j,+623212+514621j,+642276+364202j,+668290+140722j
2021-08-10 20:50:00 CDT,+199186+0i,+1.95897e+06+1.03537e+06j,+655129+529761j,+631089+360403j,+672751+145206j
2021-08-10 20:55:00 CDT,+199186+0i,+1.87107e+06+989204j,+605024+509542j,+628030+350991j,+638017+128671j
2021-08-10 21:00:00 CDT,+199186+0i,+1.97739e+06+1.02712e+06j,+652071+523367j,+673746+369085j,+651575+134670j
2021-08-10 21:05:00 CDT,+199186+0i,+1.97405e+06+1.03349e+06j,+656298+526404j,+661738+370435j,+656012+136648j
2021-08-10 21:10:00 CDT,+199186+0i,+2.00416e+06+1.01788e+06j,+679399+520227j,+626567+364269j,+698192+133388j
2021-08-10 21:15:00 CDT,+199186+0i,+2.03503e+06+1.02826e+06j,+673847+523960j,+643492+367160j,+717691+137138j
2021-08-10 21:20:00 CDT,+199186+0i,+1.98348e+06+997894j,+690906+524626j,+610332+352837j,+682246+120430j
2021-08-10 21:25:00 CDT,+199186+0i,+1.98033e+06+1.0033e+06j,+672291+516643j,+618797+358385j,+689239+128270j
2021-08-10 21:30:00 CDT,+199186+0i,+1.8806e+06+973351j,+648097+510050j,+570748+343749j,+661755+119551j
2021-08-10 21:35:00 CDT,+199186+0i,+1.89534e+06+973057j,+634667+505546j,+585173+345400j,+675501+122111j
2021-08-10 21:40:00 CDT,+199186+0i,+1.89778e+06+982260j,+634519+508994j,+590740+353947j,+672519+119319j
2021-08-10 21:45:00 CDT,+199186+0i,+1.98385e+06+1.01591e+06j,+672088+522056j,+612935+361263j,+698831+132594j
2021-08-10 21:50:00 CDT,+199186+0i,+1.90564e+06+982423j,+655126+514255j,+575179+343607j,+675337+124561j
2021-08-10 21:55:00 CDT,+199186+0i,+2.13455e+06+1.07774e+06j,+730811+547056j,+655065+377831j,+748678+152848j
2021-08-10 22:00:00 CDT,+199186+0i,+1.90366e+06+984606j,+649612+513675j,+593248+352300j,+660803+118631j
2021-08-10 22:05:00 CDT,+199186+0i,+1.86577e+06+965953j,+621158+503501j,+593880+346886j,+650729+115566j
2021-08-10 22:10:00 CDT,+199186+0i,+1.9721e+06+1.02978e+06j,+677879+521083j,+583649+365792j,+710572+142910j
2021-08-10 22:15:00 CDT,+199186+0i,+1.83583e+06+967041j,+636096+505812j,+549886+350266j,+649843+110963j
2021-08-10 22:20:00 CDT,+199186+0i,+1.85556e+06+969649j,+657669+507536j,+548232+350403j,+649663+111711j
2021-08-10 22:25:00 CDT,+199186+0i,+1.88186e+06+995325j,+651757+509439j,+550324+355025j,+679783+130860j
2021-08-10 22:30:00 CDT,+199186+0i,+1.76991e+06+946361j,+644032+505677j,+511537+338311j,+614343+102373j
2021-08-10 22:35:00 CDT,+199186+0i,+1.7717e+06+960832j,+637655+507420j,+509510+342309j,+624540+111103j
2021-08-10 22:40:00 CDT,+199186+0i,+1.7293e+06+950637j,+621453+509590j,+489411+333462j,+618438+107585j
2021-08-10 22:45:00 CDT,+199186+0i,+1.69123e+06+936429j,+608821+502472j,+487988+333618j,+594423+100339j
2021-08-10 22:50:00 CDT,+199186+0i,+1.72878e+06+956742j,+601991+500376j,+502958+343501j,+623834+112865j
2021-08-10 22:55:00 CDT,+199186+0i,+1.71954e+06+953270j,+577012+492106j,+502403+341688j,+640129+119476j
2021-08-10 23:00:00 CDT,+199186+0i,+1.66384e+06+927556j,+590055+494758j,+468706+330671j,+605074+102127j
2021-08-10 23:05:00 CDT,+199186+0i,+1.69141e+06+943677j,+580159+496591j,+485278+333392j,+625978+113694j
2021-08-10 23:10:00 CDT,+199186+0i,+1.68809e+06+930293j,+563541+491288j,+452741+332930j,+671808+106076j
2021-08-10 23:15:00 CDT,+199186+0i,+1.73335e+06+954591j,+574281+499109j,+467744+342058j,+691324+113424j
2021-08-10 23:20:00 CDT,+199186+0i,+1.67076e+06+931986j,+575995+494325j,+447657+335905j,+647105+101756j
2021-08-10 23:25:00 CDT,+199186+0i,+1.65357e+06+922197j,+562413+490285j,+443865+333225j,+647292+98686.9j
2021-08-10 23:30:00 CDT,+199186+0i,+1.63214e+06+915383j,+573598+496803j,+411041+320867j,+647497+97713.3j
2021-08-10 23:35:00 CDT,+199186+0i,+1.63478e+06+928093j,+544195+490252j,+427564+327640j,+663021+110201j
2021-08-10 23:40:00 CDT,+199186+0i,+1.60516e+06+923617j,+550867+495278j,+426942+326425j,+627353+101914j
2021-08-10 23:45:00 CDT,+199186+0i,+1.5783e+06+912474j,+547631+489415j,+415895+325780j,+614777+97278.8j
2021-08-10 23:50:00 CDT,+199186+0i,+1.53905e+06+903616j,+512918+479984j,+426654+330130j,+599474+93501.7j
2021-08-10 23:55:00 CDT,+199186+0i,+1.50394e+06+891602j,+497126+479018j,+406096+322273j,+600717+90310.1j
2021-08-11 00:00:00 CDT,+199186+0i,+1.5245e+06+901008j,+514049+486133j,+402449+322199j,+607998+92676.9j
2021-08-11 00:05:00 CDT,+199186+0i,+1.41696e+06+901249j,+464424+483290j,+386358+325349j,+566182+92610.1j
2021-08-11 00:10:00 CDT,+199186+0i,+1.44198e+06+918848j,+506322+493129j,+410196+332678j,+525466+93041.2j
2021-08-11 00:15:00 CDT,+199186+0i,+1.35255e+06+892559j,+465078+479898j,+383182+323544j,+504292+89116.4j
2021-08-11 00:20:00 CDT,+199186+0i,+1.30652e+06+874572j,+466801+480399j,+357998+314258j,+481720+79914.8j
2021-08-11 00:25:00 CDT,+199186+0i,+1.29819e+06+869716j,+453142+477240j,+362951+315363j,+482098+77113.7j
2021-08-11 00:30:00 CDT,+199186+0i,+1.28594e+06+867644j,+436411+473412j,+359044+313671j,+490488+80561.8j
2021-08-11 00:35:00 CDT,+199186+0i,+1.28312e+06+860384j,+445892+473378j,+364349+310981j,+472876+76025.1j
2021-08-11 00:40:00 CDT,+199186+0i,+1.34408e+06+881985j,+452752+478718j,+382398+319201j,+508932+84065.6j
2021-08-11 00:45:00 CDT,+199186+0i,+1.26351e+06+859469j,+428524+468524j,+358200+313388j,+476789+77557.9j
2021-08-11 00:50:00 CDT,+199186+0i,+1.22559e+06+850121j,+412868+466780j,+343007+310016j,+469712+73325.1j
2021-08-11 00:55:00 CDT,+199186+0i,+1.24158e+06+851171j,+417483+466994j,+344283+309611j,+479815+74566.6j
2021-08-11 01:00:00 CDT,+199186+0i,+1.26679e+06+861016j,+425422+468482j,+354967+313309j,+486396+79225.6j
2021-08-11 01:05:00 CDT,+199186+0i,+1.23968e+06+849959j,+438641+466722j,+345331+311047j,+455713+72190.6j
2021-08-11 01:10:00 CDT,+199186+0i,+1.29167e+06+848087j,+464312+465304j,+413508+311850j,+413846+70932.2j
2021-08-11 01:15:00 CDT,+199186+0i,+1.26187e+06+845614j,+452895+465178j,+400635+310089j,+408341+70347.3j
2021-08-11 01:20:00 CDT,+199186+0i,+1.28304e+06+852310j,+451730+467010j,+407066+312431j,+424241+72869.4j
2021-08-11 01:25:00 CDT,+199186+0i,+1.25997e+06+846696j,+446257+464841j,+397842+311472j,+415873+70382.7j
2021-08-11 01:30:00 CDT,+199186+0i,+1.24927e+06+847211j,+442929+466403j,+398334+309698j,+408003+71109.6j
2021-08-11 01:35:00 CDT,+199186+0i,+1.29187e+06+849777j,+455516+468332j,+413983+311167j,+422369+70278j
2021-08-11 01:40:00 CDT,+199186+0i,+1.27813e+06+849670j,+454917+469203j,+426135+310456j,+397073+70010.3j
2021-08-11 01:45:00 CDT,+199186+0i,+1.28341e+06+851322j,+455506+467550j,+423540+312389j,+404369+71382.2j
2021-08-11 01:50:00 CDT,+199186+0i,+1.25854e+06+850046j,+453919+469172j,+400988+309348j,+403629+71525j
2021-08-11 01:55:00 CDT,+199186+0i,+1.26136e+06+847264j,+456384+466884j,+411737+310288j,+393240+70091.8j
2021-08-11 02:00:00 CDT,+199186+0i,+1.28228e+06+846628j,+460253+465810j,+419560+310554j,+402463+70264.2j
2021-08-11 02:05:00 CDT,+199186+0i,+1.24977e+06+845519j,+446963+466649j,+408407+309570j,+394402+69300.4j
2021-08-11 02:10:00 CDT,+199186+0i,+1.2283e+06+847061j,+424528+464506j,+410256+311433j,+393515+71122.1j
2021-08-11 02:15:00 CDT,+199186+0i,+1.21047e+06+846284j,+436921+468141j,+388663+309106j,+384882+69037.8j
2021-08-11 02:20:00 CDT,+199186+0i,+1.23891e+06+850918j,+445583+466293j,+398434+310667j,+394892+73958.8j
2021-08-11 02:25:00 CDT,+199186+0i,+1.21963e+06+848326j,+445332+465132j,+383005+311310j,+391292+71883.6j
2021-08-11 02:30:00 CDT,+199186+0i,+1.22581e+06+847452j,+433401+465152j,+393501+311520j,+398909+70780.3j
2021-08-11 02:35:00 CDT,+199186+0i,+1.27581e+06+853530j,+460543+467707j,+405436+313556j,+409830+72266.5j
2021-08-11 02:40:00 CDT,+199186+0i,+1.2466e+06+847409j,+456379+466163j,+385844+310038j,+404378+71207.6j
2021-08-11 02:45:00 CDT,+199186+0i,+1.23251e+06+844648j,+439546+465457j,+389138+309245j,+403826+69944.6j
2021-08-11 02:50:00 CDT,+199186+0i,+1.23469e+06+845713j,+440421+465386j,+393497+310071j,+400774+70255.7j
2021-08-11 02:55:00 CDT,+199186+0i,+1.24443e+06+857222j,+445506+470634j,+393905+310808j,+405022+75779.8j
2021-08-11 03:00:00 CDT,+199186+0i,+1.22504e+06+843934j,+438819+465543j,+391183+309168j,+395040+69223.9j
2021-08-11 03:05:00 CDT,+199186+0i,+1.20892e+06+844060j,+421661+465253j,+393352+309534j,+393902+69272.6j
2021-08-11 03:10:00 CDT,+199186+0i,+1.19672e+06+843811j,+415801+464983j,+390038+309695j,+390883+69133.5j
2021-08-11 03:15:00 CDT,+199186+0i,+1.20952e+06+844895j,+429932+465137j,+389895+309926j,+389694+69832.1j
2021-08-11 03:20:00 CDT,+199186+0i,+1.20383e+06+844674j,+429265+465221j,+371807+309429j,+402755+70023.2j
2021-08-11 03:25:00 CDT,+199186+0i,+1.20748e+06+843334j,+408168+464200j,+360327+308603j,+438987+70531.6j
2021-08-11 03:30:00 CDT,+199186+0i,+1.19658e+06+844592j,+424210+466108j,+359304+308677j,+413068+69807.4j
2021-08-11 03:35:00 CDT,+199186+0i,+1.20001e+06+842445j,+422220+464341j,+367850+308834j,+409944+69269.9j
2021-08-11 03:40:00 CDT,+199186+0i,+1.21649e+06+842530j,+429465+464111j,+381230+309139j,+405796+69279.6j
2021-08-11 03:45:00 CDT,+199186+0i,+1.21462e+06+842160j,+425293+464131j,+373807+308907j,+415519+69122.3j
2021-08-11 03:50:00 CDT,+199186+0i,+1.23672e+06+842331j,+403940+463764j,+405519+309318j,+427264+69249j
2021-08-11 03:55:00 CDT,+199186+0i,+1.17238e+06+840987j,+407076+463801j,+374452+309014j,+390850+68170.9j
2021-08-11 04:00:00 CDT,+199186+0i,+1.20162e+06+842630j,+415539+463925j,+393347+309866j,+392735+68839.3j
2021-08-11 04:05:00 CDT,+199186+0i,+1.23468e+06+842778j,+405941+463678j,+419839+309979j,+408901+69121j
2021-08-11 04:10:00 CDT,+199186+0i,+1.13673e+06+841004j,+396494+463666j,+376670+309244j,+363564+68093.8j
2021-08-11 04:15:00 CDT,+199186+0i,+1.11792e+06+842731j,+418568+464992j,+350544+309452j,+348806+68286j
2021-08-11 04:20:00 CDT,+199186+0i,+1.10377e+06+840232j,+386798+463914j,+344978+308339j,+371992+67979j
2021-08-11 04:25:00 CDT,+199186+0i,+1.13988e+06+845127j,+379808+463494j,+355902+310519j,+404174+71113.4j
2021-08-11 04:30:00 CDT,+199186+0i,+1.14454e+06+843116j,+381905+464211j,+359618+309359j,+403016+69545.5j
2021-08-11 04:35:00 CDT,+199186+0i,+1.10322e+06+842157j,+381452+464684j,+340481+309165j,+381290+68307.6j
2021-08-11 04:40:00 CDT,+199186+0i,+1.10972e+06+841402j,+397436+464246j,+330691+308805j,+381591+68350j
2021-08-11 04:45:00 CDT,+199186+0i,+1.12246e+06+840735j,+396735+463737j,+341069+308704j,+384656+68294j
2021-08-11 04:50:00 CDT,+199186+0i,+1.10839e+06+842620j,+404586+465703j,+316720+308214j,+387082+68702.8j
2021-08-11 04:55:00 CDT,+199186+0i,+1.1356e+06+842408j,+401433+465181j,+350104+308946j,+384067+68280.2j
2021-08-11 05:00:00 CDT,+199186+0i,+1.12342e+06+843847j,+407517+465418j,+347833+309685j,+368070+68745j
2021-08-11 05:05:00 CDT,+199186+0i,+1.14675e+06+843844j,+399842+464430j,+359410+309962j,+387493+69451.9j
2021-08-11 05:10:00 CDT,+199186+0i,+1.07353e+06+840767j,+372881+463746j,+315428+308092j,+385226+68928.5j
2021-08-11 05:15:00 CDT,+199186+0i,+1.09211e+06+840687j,+378388+463619j,+322563+308008j,+391156+69059.7j
2021-08-11 05:20:00 CDT,+199186+0i,+1.082e+06+840320j,+371831+463504j,+326126+308067j,+384043+68748.3j
2021-08-11 05:25:00 CDT,+199186+0i,+1.10492e+06+840975j,+371710+463812j,+341509+308292j,+391697+68871.4j
2021-08-11 05:30:00 CDT,+199186+0i,+1.0906e+06+840770j,+361864+463384j,+350719+308837j,+378021+68549.5j
2021-08-11 05:35:00 CDT,+199186+0i,+1.0815e+06+840334j,+355561+463261j,+357932+309073j,+368009+67999.6j
2021-08-11 05:40:00 CDT,+199186+0i,+1.08496e+06+840072j,+366751+463382j,+352417+308964j,+365788+67725.5j
2021-08-11 05:45:00 CDT,+199186+0i,+1.1103e+06+840970j,+386801+463655j,+334385+308658j,+389113+68657.5j
2021-08-11 05:50:00 CDT,+199186+0i,+1.12275e+06+841821j,+409867+464034j,+322243+308058j,+390642+69728.8j
2021-08-11 05:55:00 CDT,+199186+0i,+1.13758e+06+844221j,+377410+464617j,+341051+308969j,+419120+70634.7j
2021-08-11 06:00:00 CDT,+199186+0i,+1.12502e+06+844142j,+376140+464537j,+338594+309754j,+410285+69851.2j
2021-08-11 06:05:00 CDT,+199186+0i,+1.12255e+06+842660j,+384948+464094j,+342668+309366j,+394932+69200.2j
2021-08-11 06:10:00 CDT,+199186+0i,+1.14723e+06+842582j,+404007+464086j,+338382+308971j,+404836+69524.7j
2021-08-11 06:15:00 CDT,+199186+0i,+1.09681e+06+841871j,+395841+464247j,+321370+308455j,+379596+69168.9j
2021-08-11 06:20:00 CDT,+199186+0i,+1.14037e+06+842630j,+411351+464497j,+349171+308829j,+379849+69303.7j
2021-08-11 06:25:00 CDT,+199186+0i,+1.14688e+06+843040j,+396302+464676j,+355892+308798j,+394690+69565.2j
2021-08-11 06:30:00 CDT,+199186+0i,+1.18526e+06+846230j,+412877+466686j,+346940+308543j,+425443+71001.4j
